text	label
I can't see a top-up top-up verification code.	verify_top_up
Can I order a card please?	order_physical_card
How long will this take to get to me?	card_delivery_estimate
Do you have any card fees if I want to add money using an international card?	top_up_by_card_charge
I had to pay a fee when buying items with my card.	card_payment_fee_charged
Do you know when the withdrawal will show?	pending_cash_withdrawal
Why was I charged an extra fee when using an ATM?	cash_withdrawal_charge
Your ATM pin can be changed at any VISA or MasterCard ATM with PIN services. Certain countries don't support ATM pin changes.	change_pin
I want to transfer money to a beneficiary, but I couldn't.	beneficiary_not_allowed
How long will it take to receive my money from my transfer transaction?	transfer_not_received_by_recipient
Unknown direct deposit	direct_debit_payment_not_recognised
How long do EU transfers take? I bought something online a couple of days ago , sent the money immediately online but the seller says it is still not there yet.	pending_transfer
I'd like to get a Visa card, please.	visa_or_mastercard
Do I get charged if i am getting money?	top_up_by_bank_transfer_charge
How can my friend transfer money to me?	receiving_money
Do you offer cards for those in other countries?	country_support
I wasn't allowed to transfer to my account	beneficiary_not_allowed
How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	transfer_not_received_by_recipient
I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?	pending_cash_withdrawal
Can I auto top-up as much as I want?	automatic_top_up
Why hasn't my account updated to reflect my current balance?	balance_not_updated_after_bank_transfer
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.	declined_card_payment
When will my top up go through?	pending_top_up
Why do you need me to verify who I am?	why_verify_identity
How can I deposit money to my account?	transfer_into_account
I made a cash withdrawal but the pending status is taking forever.	pending_cash_withdrawal
Can I have a third card?	getting_spare_card
Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and was declined?	transaction_charged_twice
How much are you going to charge me if I top up my US card?	top_up_by_card_charge
Why do some of my payments have fees?  I don't understand.	card_payment_fee_charged
I'm not sure where this charge came from.	card_payment_not_recognised
When will my cheque be processed?	balance_not_updated_after_cheque_or_cash_deposit
Do you offer a discount for those who perform frequent currency exchanges?	exchange_charge
I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??	balance_not_updated_after_cheque_or_cash_deposit
What are the disposable virtual card limits?	disposable_card_limits
Why doesn't the person I sent money to see that transfer yet?	transfer_not_received_by_recipient
Where do I locate topping up with cash.	top_up_by_cash_or_cheque
How can I change my PIN without going to the bank?	change_pin
Why did my my transfer get declined?	declined_transfer
Why have I not yet received my virtual card?	getting_virtual_card
I topped up my account and even though it was confirmed at first, the money isn't there anymore! why did this happen, and where did my money go?	top_up_reverted
Hi, I have been transferring money to my friends since morning, but all my transactions were getting failed. Can you please look into this issue.	failed_transfer
Where is the refund on my statement?	Refund_not_showing_up
What do I need to do for a refund?	request_refund
Where do my funds originate from?	verify_source_of_funds
Can you let me know if Visa is among the card scheme assignments?	visa_or_mastercard
I am not satisfied with your company and wish to delete all accounts immediately.	terminate_account
How long will my top-up be pending?	pending_top_up
Will you charge an extra fee for top ups?	top_up_by_card_charge
I have a disposable virtual card. Is there a limit to how many times I can use it?	disposable_card_limits
How are the exchange rates determined?	exchange_rate
For what reason must I authenticate the top up?	verify_top_up
Is there a charge for exchanging foreign currencies?	exchange_charge
I have to have several disposable cards per day.	disposable_card_limits
I tried to transfer money to a receiver and they didn't get the right amount. What is going on and who do I contact to help me?	transfer_fee_charged
Is it possible to change from USD to GBP with your App?	exchange_via_app
I'm not able to verify my identity.	unable_to_verify_identity
It declined my transfer.	declined_transfer
Can I directly transfer my salary onto here?	receiving_money
Can I use this app to exchange currencies?	exchange_via_app
Why did I have to pay more when I do it with my card?	card_payment_fee_charged
The ATM machine ate my card.	card_swallowed
I thought it was free to make a withdrawal. So how much does it cost now?	cash_withdrawal_charge
How do I get a visa card?	visa_or_mastercard
Why was my cash withdrawal given the wrong exchange rate?	wrong_exchange_rate_for_cash_withdrawal
If my top-up didn't transfer, what went wrong?	top_up_reverted
Can I exchange currency to Europe?	fiat_currency_support
If I transfer money from my bank to top-up my account will I be charged?	top_up_by_bank_transfer_charge
how come the verification with the top up	verify_top_up
This card is accepted by what businesses?	card_acceptance
There is a vendor name I don't recognize on a payment from my account. I don't think I made this payment.	card_payment_not_recognised
tell me how I can order my card.	order_physical_card
My PIN got blocked, help.	pin_blocked
is it possible to top-up with google pay.	apple_pay_or_google_pay
I need to change my name, since i just got married	edit_personal_details
Is there anything I need to do since my phone was stolen?	lost_or_stolen_phone
How do I get the Top Up feature on my apple watch working?	apple_pay_or_google_pay
Where are the virtual cards?	getting_virtual_card
Why is there an additional fee showing on the statement I received?	extra_charge_on_statement
I need to refund my item, can you please help?	request_refund
Can I get my salary through this?	receiving_money
What would II do if I wanted to activate my new card	activate_my_card
I have a top up card. Where is the verification code?	verify_top_up
Purchases I did not make are appearing in my bank statement?	direct_debit_payment_not_recognised
A seller is stating that they haven't received money yet when the money has already deducted from my account.	reverted_card_payment?
The exchange rate looks wrong on a holiday purchase	card_payment_wrong_exchange_rate
has my card payment been reverted?	reverted_card_payment?
Hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your ATMs. I did not had any clue about the horrible charges otherwise i would not have withdrawn.	wrong_exchange_rate_for_cash_withdrawal
Please explain the extra fee when I paid with the card.	card_payment_fee_charged
What is the reason for this fee I got after a simple cash withdrawal?	cash_withdrawal_charge
I am at the ATM and tried to withdraw 30 pounds and it only gave me 10 pounds, what do I do?	wrong_amount_of_cash_received
Is my card accepted everywhere?	card_acceptance
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one	supported_cards_and_currencies
Cash withdrawal was incorrect at ATM.	wrong_amount_of_cash_received
always exchanging currencies, do you offer a discount?	exchange_charge
Do you support the EU?	country_support
Why was my cash withdrawal cancelled at the ATM?	declined_cash_withdrawal
I have been charged twice for the same thing!	transaction_charged_twice
I am just waiting on the completion of the transaction.	transfer_not_received_by_recipient
Send me a physical card	order_physical_card
What card or currency can I use to pay?	supported_cards_and_currencies
Can you tell me what are disposable cards for?	get_disposable_virtual_card
I made a mistake when making my last transfer, please cancel before it goes thru.	cancel_transfer
Can I allow other people to top up my account?	topping_up_by_card
How long does it take for a payment to change from pending?	pending_card_payment
How can I cancel a transfer I made	cancel_transfer
I need a list of currencies you accept for exchange.	fiat_currency_support
If I have a physical card can I link it?	card_linking
I couldn't transfer money to a beneficiery	beneficiary_not_allowed
I made a card payment by my card but it failed. Please let me know when the payment will get completed as its still pending.	pending_card_payment
For some reason I am unable to preform a transfer to a beneficiary.	beneficiary_not_allowed
I think that somebody is utilizing my card without my authorization!	compromised_card
There is a withdrawal in my account I didn't make.	cash_withdrawal_not_recognised
How do I know when my new card is going to arrive?	card_arrival
Why hasn't my account updated?	balance_not_updated_after_cheque_or_cash_deposit
How long does it take to activate my card?	activate_my_card
Do you charge for physical cards	order_physical_card
When will the transaction post to my account?	pending_transfer
passcode retrieval	passcode_forgotten
Why is my card payment still listed as pending?	pending_card_payment
What foreign exchange rate will I get on weekdays and on the weekends?	exchange_rate
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?	declined_transfer
Do you need my birthdate?	why_verify_identity
Why do you need all these details about my identity?	why_verify_identity
I got topped up but the application reverted it.	top_up_reverted
If i'm not in the UK, can I still get a card?	country_support
Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	transaction_charged_twice
Why am I required to do an identity check?	why_verify_identity
Why was there a transfer fee on my account?	transfer_fee_charged
My card payment failed.	declined_card_payment
how long does it take for a transfer from Europe to go through?	transfer_timing
Where do I find the top-up verification code?	verify_top_up
I want to top up using cash, where can I do that?	top_up_by_cash_or_cheque
It appears as though my card payment was duplicated. I paid at the store earlier today. The first time it was declined and the second time it worked. The app is still showing one of the payments to be pending. Please take one of these off because clearly the first was declined and is not correct.	transaction_charged_twice
What went wrong with my transfer?	declined_transfer
How can I receive money from my friend?	receiving_money
How long does it actually take for a card payment to go through? There's one stuck since a couple days already that doesn't seem to move	pending_card_payment
Verifying the top-up seems like a hassle.	verify_top_up
I've been trying to transfer funds to top-up my card, but the transaction is not going through.  Is there something I'm doing wrong?	top_up_failed
Why would I be charged an extra fee while doing a transfer?	transfer_fee_charged
Should my top up still be pending?	pending_top_up
Tell me why my card payment has been declined.	declined_card_payment
What steps do I need to take for the identity checking process?	verify_my_identity
Hello, I just checked my card transactions and saw that I was charged twice for a restaurant visit I did earlier this week. Is it possible to remove one of them and get my false paid money pack?	transaction_charged_twice
What do I need to do to get my new card which I have requested 2 weeks ago?	card_arrival
I still don't have my pin.	get_physical_card
I am having a slight problem with my American express in apple play, can you help me fix the problem with top up?	apple_pay_or_google_pay
I must make several disposable cards every day.	disposable_card_limits
My transfer is pending too long.	balance_not_updated_after_bank_transfer
How many days to deliver to a US customer?	card_delivery_estimate
how does a virtual card work	get_disposable_virtual_card
There has been a charge pending on my account statement that I can't figue out it's for a dollar.	extra_charge_on_statement
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!	wrong_exchange_rate_for_cash_withdrawal
Is my daughter eligible to open an account?	age_limit
Who accepts the card?	card_acceptance
I made a mistake when sending a payment, sending it to the wrong account number (with a typo) - can you please cancel the transaction?	cancel_transfer
I am having some difficulty verifying my id.	unable_to_verify_identity
I've already tried 5 times to complete a transfer that's just standard. What's the deal? Is your system down at this time?	failed_transfer
I can't find my card! Can you help?	lost_or_stolen_card
Why wasn't my bank balance updated?	balance_not_updated_after_bank_transfer
How do people send me money?	receiving_money
I didn't get the money I transferred	balance_not_updated_after_bank_transfer
Help, your app is showing a larger WD than I actually did earlier at an ATM.	wrong_amount_of_cash_received
Can I stop a transaction?	cancel_transfer
I bought an item and noticed the exchange rate was not correct.	card_payment_wrong_exchange_rate
what is source of my funds, need to verify	verify_source_of_funds
The card payment is declined.  Please inform me why.	declined_card_payment
Do you have support for flat currencies?	fiat_currency_support
Can I use this card at any ATM?	atm_support
Which one are you?  Visa or Mastercard?	visa_or_mastercard
My pin was blocked, how do I make it so I can use it?	pin_blocked
Why was I charged for getting cash?	cash_withdrawal_charge
I am seeing an extra fee on my statement what is that for?	extra_charge_on_statement
Transfers are supposed to be free.  I just got a fee tacked on  to something I bought abroad.  Not cool.  Figure out how to remove it.	transfer_fee_charged
Do you have an auto top-up option?	automatic_top_up
How long does it take for the transfer to go through?	transfer_not_received_by_recipient
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?	transfer_not_received_by_recipient
My new card came in.  How do I activate?	activate_my_card
Now that I have my card, how do I connect it to the app?	card_linking
