text	label
I must have entered my PIN wrong.	pin_blocked
How long until my transfer will be available to me	balance_not_updated_after_bank_transfer
How long does it take for the transfer to go through?	transfer_not_received_by_recipient
My new landlord says he hasn't received the rent payment that I transferred a couple days ago. I've already checked the account numbers and they are correct. Can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?	transfer_not_received_by_recipient
Can you explain why I was charged extra when I used the card?	card_payment_fee_charged
I keep trying to make a payment, but it doesn't work.	declined_card_payment
How can I request cash back? The ATM just gave me a different amount than what I've been actually charged though...	wrong_amount_of_cash_received
do you have a fee for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
When will my transfer come through?	balance_not_updated_after_bank_transfer
The ATM gave me less cash than I requested	wrong_amount_of_cash_received
What are the charges for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
Where is my money? I transfered it and it isn't in my account.	balance_not_updated_after_bank_transfer
is there a fee for a transfer? if so how much will it be?	top_up_by_bank_transfer_charge
What's the wait time for European transfers?	transfer_timing
Can I change my pin at an atm?	change_pin
How long will it take to transfer something from China?	transfer_timing
I don't see my refund money yet in my account. I asked the merchant a while ago for a refund, so I don't know what's taking so long.  Can you look into it and see if the money is there, just not in my account yet?	Refund_not_showing_up
My card couldn't complete a transfer, why?	failed_transfer
They charged me for paying with my card.	card_payment_fee_charged
I'm trying to make a bank transfer but It's not going through. Could there not be enough funds to transfer or something? Have I done it too many times?	failed_transfer
Why did the funds not transfer to another recipient?	transfer_not_received_by_recipient
My Identity verification hasn't passed yet is it possible to use my account?	why_verify_identity
Why isn't my card working anymore?	card_not_working
I sent money about 5 days ago and the recipient has not received the money yet.	transfer_not_received_by_recipient
My card got blocked, how do I reset?	pin_blocked
I need multiple cards per day, and they all have to be disposable.	disposable_card_limits
Why hasn't my in country transfer gone through yet? I confirmed the account info a couple days ago but the payment hasn't been posted yet.	transfer_not_received_by_recipient
Hi, I'm in progress of purchasing a flat and am trying to make to make a payment.  An error is appearing, and I need assistance.	failed_transfer
Is a SWIFT transfer okay?	top_up_by_bank_transfer_charge
I'm getting an error when trying to make a payment. I want to purchase a flat but my mortgage payment needs to go through. Can you help me?	failed_transfer
My PIN got blocked, help.	pin_blocked
My new landlord is a lier and is trying to rip me off by saying I've not paid my rent when I have paid my rent.  What is going on?  They say the money hasn't got to them but I see it going out of my account.  Can you check that the money went to the right place?	transfer_not_received_by_recipient
Can I use my account without verifying my identity?	why_verify_identity
I recently bought an item using my card and I was charged an extra fee why is this?	card_payment_fee_charged
The day before yesterday, I performed a transfer within the country. It still has not completed. Can you check on that? The account number is definitely correct, as I've checked.	transfer_not_received_by_recipient
I don't know why my payment didn't work.	declined_card_payment
Card payment didn't go through.	declined_card_payment
May monthly payment to Apple has been declined but I don't know why, they are going to re-try the payment and it must go through, can you tell me what is going on please?	declined_card_payment
I sent money to someone but they haven't gotten it yet	transfer_not_received_by_recipient
Why is there a fee associated with card use?	card_payment_fee_charged
I broke my card	card_not_working
I would like to know why so much identity information is required?	why_verify_identity
My card doesn't seem to work anymore	card_not_working
I did not get as much cash as I requested at the ATM.	wrong_amount_of_cash_received
What should I do if I exceed my PIN tries?	pin_blocked
CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?	transfer_into_account
Why is the identity check involved?	why_verify_identity
Why didn't my friend's transaction arrive yet?	transfer_not_received_by_recipient
Did you deactivate my card it's not working anymore	card_not_working
DO you know the reason for the identity check?	why_verify_identity
I entered a wrong PIN too many times. How can I fix this?	pin_blocked
Why is there a fee for using my card?	card_payment_fee_charged
How can I resolve a problem where my card won't go through at all?	card_not_working
When do i get charged a fee for using the card?	card_payment_fee_charged
My payment was reverted by the app	reverted_card_payment?
Do you charge anything for topping up?	top_up_by_bank_transfer_charge
What does it mean if my payment has been reverted?	reverted_card_payment?
I'm interested in getting a virtual card.  How do I get one?	getting_virtual_card
"
I can't seem to be able to use my card


"	card_not_working
Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.	card_payment_fee_charged
Can you give me a virtual card?	getting_virtual_card
I payed my rent to my landlord a few days ago and he is saying the it never went though. Everything looks good to me and I even double checked the account number. I don't know what could be causing the confusion. Can you help me please?	transfer_not_received_by_recipient
Can you help me transfer funds from another bank account to this account?	transfer_into_account
My card don't work.	card_not_working
What happens if a merchant doesn't accept a payment?	reverted_card_payment?
My PIN is not working, can you help?	pin_blocked
When I went to $100, all the machine would give me was $20.	wrong_amount_of_cash_received
Changing my PIN	change_pin
Hi, I'm trying to purchase a flat and I'm needing the first payment for the mortgage to go through on the flat I'm trying to buy. For some reason I keep getting an error.can you assist in making this transfer? What is going on?	failed_transfer
What happens when I money transaction doesn't show up on the receiving side?	transfer_not_received_by_recipient
how to get virtual card	getting_virtual_card
Can I change my PIN abroad?	change_pin
What is the point of an identity check?	why_verify_identity
Can I make multiple online transactions with my virtual card?	virtual_card_not_working
My PIN has been blocked.	pin_blocked
I don't want to use this method to identify myself.	why_verify_identity
How long does a transfer transaction take?	transfer_timing
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.	failed_transfer
I need to transfer money into this account from my other bank account.	transfer_into_account
My payment was terminated	reverted_card_payment?
Why am I still waiting for my refund	Refund_not_showing_up
I've tried using my card multiple times and it keeps getting declined.	declined_card_payment
My card payment has not been withdrawn from my account	reverted_card_payment?
Please explain to me the process of getting a virtual card.	getting_virtual_card
Am I charged if I make a top-up?	top_up_by_bank_transfer_charge
I must change my PIN as soon as possible.	change_pin
Can you tell me why my card payment was cancelled?	reverted_card_payment?
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?	virtual_card_not_working
how to i go about getting my virtual card	getting_virtual_card
I urgently need to transfer something from China. How long can I expect it to take?	transfer_timing
I got less cash than what I specified at the ATM.	wrong_amount_of_cash_received
What is the virtual card and how can i get one?	getting_virtual_card
I couldn't pay with my card	declined_card_payment
Card refund is not showing up in my statement.	Refund_not_showing_up
I need to make a transfer from Europe, how many days does this take?	transfer_timing
I have done a transfer within the country a couple days ago, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.	transfer_not_received_by_recipient
Hi, Today i have tried to make payment by my new card, but payment got declined many times. I am very disappointed, please look into this.	declined_card_payment
My card hasn't been working for even small transactions today.	card_not_working
How much do I need to pay for a transfer?	top_up_by_bank_transfer_charge
I'm trying to figure out the current exchange rate.	exchange_rate
Why was my card payment cancelled?	reverted_card_payment?
If I am overseas, how do I change my pin?	change_pin
The machine gave me the wrong amount of cash.	wrong_amount_of_cash_received
How many transactions can be made with a disposable card?	disposable_card_limits
I want to take some funds from my other bank account and add them to this one.	transfer_into_account
Why is there a charged fee for debit or credit card payment?	card_payment_fee_charged
